question,intent
highest gpa value in employees,MAX
lowest weight value in students,MIN
maximum value of duration,MAX
count records of patients,COUNT
largest age in products,MAX
average marks per grade,AVG
find max marks of patients,MAX
highest salary of orders,MAX
number of records with weight above 3,COUNT
who has the highest revenue,MAX
who has the highest temperature,MAX
how many orders,COUNT
find the mean quantity of all students,AVG
number of employees older than 12,COUNT
minimum value of salary,MIN
highest budget value in patients,MAX
count patients where experience greater than 31,COUNT
show orders where distance is at least 20,SELECT
how many orders have duration more than 39,COUNT
average distance by grade,AVG
average height of employees from Dhaka,AVG
count records where weight is below 83,COUNT
average age for each status,AVG
least score of patients,MIN
smallest marks in records,MIN
get min price of students,MIN
find the mean revenue of all patients,AVG
mean height where city is EEE,AVG
how many employees from Dhaka,COUNT
get records where distance exceeds 86,SELECT
max temperature among orders,MAX
what is the highest income,MAX
summation of price,SUM
find all orders where salary is greater than 13,SELECT
count all records,COUNT
least price of students,MIN
what is the average distance,AVG
biggest budget in records,MAX
minimum score where country is active,MIN
tell me how many orders,COUNT
count all records,COUNT
mean salary of products,AVG
how many patients where price is less than 37,COUNT
list students where distance between 61 and 95,SELECT
least distance of orders,MIN
find employees aged over 29,SELECT
what is the mean revenue,AVG
mean value of marks,AVG
lowest temperature of students,MIN
number of employees with age above 23,COUNT
show all products,SELECT
what is the max temperature,MAX
largest rating in orders,MAX
maximum score,MAX
top budget value,MAX
sum of experience,SUM
find the total duration,SUM
smallest gpa in records,MIN
largest weight in patients,MAX
max score of records from inactive,MAX
average revenue for each level,AVG
show products where score is at least 82,SELECT
smallest marks in products,MIN
list employees where budget between 59 and 57,SELECT
total income by district,SUM
max population among patients,MAX
find orders where gender is CSE,SELECT
find orders where country is inactive,SELECT
average price of students from active,AVG
find the total score,SUM
who has the highest temperature,MAX
calculate average experience,AVG
calculate total gpa,SUM
count patients where height greater than 5,COUNT
average distance by country,AVG
combined height of products,SUM
number of employees older than 92,COUNT
overall height of employees,SUM
min age among records,MIN
mean experience where department is BBA,AVG
average income of products from Female,AVG
minimum rating,MIN
find total duration of patients,SUM
highest height of products,MAX
find the mean duration of all students,AVG
highest revenue of patients,MAX
sum quantity of all products,SUM
number of records older than 50,COUNT
maximum marks,MAX
retrieve all records,SELECT
least age of patients,MIN
count employees from A,COUNT
maximum value of age,MAX
display all products,SELECT
show me all students,SELECT
highest quantity of products,MAX
count employees where rating greater than 49,COUNT
how many employees have revenue more than 71,COUNT
find average weight of patients,AVG
top income value,MAX
smallest weight in patients,MIN
count all products,COUNT
find the highest budget,MAX
calculate total temperature,SUM
total count of employees,COUNT
total experience for orders,SUM
find the highest score,MAX
total weight by branch,SUM
mean duration where branch is CSE,AVG
max gpa of students from BBA,MAX
what is the total revenue,SUM
what is the mean temperature,AVG
minimum height,MIN
find total salary of patients,SUM
count all records,COUNT
how many records where score is less than 8,COUNT
show orders where temperature is Dhaka,SELECT
get max age of products,MAX
average weight of patients,AVG
average distance per category,AVG
tell me how many employees,COUNT
count employees where district is BBA,COUNT
what is the sum of distance,SUM
combined quantity of orders,SUM
average experience for each region,AVG
total budget by type,SUM
find the total quantity,SUM
min revenue of patients from CSE,MIN
minimum value of gpa,MIN
what is the lowest weight,MIN
average weight by type,AVG
total distance of students,SUM
find the highest distance,MAX
maximum value of income,MAX
min salary among employees,MIN
find the mean height of all patients,AVG
how many orders are there,COUNT
minimum height,MIN
highest score value in employees,MAX
average budget of patients from inactive,AVG
total quantity where income is greater than 11,SUM
tell me how many orders,COUNT
how many students from CSE,COUNT
combined budget of students,SUM
get min score of students,MIN
what is the average budget,AVG
mean value of temperature,AVG
who has the highest gpa,MAX
total rating of students,SUM
highest experience value in records,MAX
get max duration of products,MAX
what is the maximum revenue,MAX
show patients where height is EEE,SELECT
average height where level equals Male,AVG
largest revenue in orders,MAX
add up all distance,SUM
total number of employees,COUNT
get min experience of orders,MIN
lowest duration of employees,MIN
count patients with region BBA,COUNT
total age where height is greater than 37,SUM
sum age of all orders,SUM
what is the lowest weight,MIN
what is the minimum rating,MIN
find employees from B,SELECT
how many patients from EEE,COUNT
average price where gender equals Female,AVG
what is the total temperature,SUM
find average gpa of records,AVG
total marks of employees,SUM
calculate total height,SUM
total marks of employees,SUM
display patients where weight is less than 96,SELECT
bottom gpa value,MIN
display orders where temperature is less than 49,SELECT
show records with score more than 11,SELECT
who has the lowest temperature,MIN
bottom salary value,MIN
add up all quantity,SUM
count records where grade is A,COUNT
mean experience where category is EEE,AVG
list all records from BBA,SELECT
combined population of orders,SUM
combined income of students,SUM
sum quantity of employees from EEE,SUM
what is the min distance,MIN
summation of marks,SUM
maximum value of income,MAX
lowest quantity value in products,MIN
find the total height,SUM
avg quantity of employees,AVG
average population for each branch,AVG
find max marks of orders,MAX
avg distance of students,AVG
maximum value of experience,MAX
max distance of employees from inactive,MAX
get all patients,SELECT
average height by branch,AVG
find the mean revenue of all employees,AVG
sum rating of all products,SUM
minimum budget,MIN
sum of height where level is active,SUM
count records with grade CSE,COUNT
who has the highest experience,MAX
find average distance of orders,AVG
average age per category,AVG
total temperature where gpa is greater than 9,SUM
what is the maximum salary,MAX
total marks by type,SUM
what is the total income,SUM
average weight of records,AVG
max marks of records from Female,MAX
minimum value of temperature,MIN
average revenue where region equals Male,AVG
count records where city is Female,COUNT
greatest experience of students,MAX
total gpa by type,SUM
get patients where quantity exceeds 86,SELECT
show products where age is Female,SELECT
who has the lowest score,MIN
what is the mean salary,AVG
find average duration of employees,AVG
count all records,COUNT
average gpa by level,AVG
average temperature of employees from B,AVG
count employees from inactive,COUNT
find max marks of patients,MAX
find min income of patients,MIN
biggest income in records,MAX
find lowest population,MIN
largest income in patients,MAX
add up all budget,SUM
what is the lowest income,MIN
sum price of orders from active,SUM
show employees where duration is EEE,SELECT
show patients with temperature above 6,SELECT
lowest income value in employees,MIN
how many records from Female,COUNT
show me all records,SELECT
show products below 10 gpa,SELECT
find patients aged over 49,SELECT
tell me how many orders,COUNT
least duration of orders,MIN
minimum value of population,MIN
find products where level is BBA,SELECT
show me all products,SELECT
display all records,SELECT
find average revenue of students,AVG
retrieve all patients,SELECT
average budget of students,AVG
highest price of students,MAX
get max weight of products,MAX
how many employees have experience more than 9,COUNT
count orders from CSE,COUNT
total temperature from inactive,SUM
show records where temperature is at least 22,SELECT
show orders with district equal to Male,SELECT
get max gpa of employees,MAX
find max distance of records,MAX
count all records,COUNT
find total marks of patients,SUM
avg marks of patients,AVG
what is the mean temperature,AVG
what is the minimum budget,MIN
mean value of quantity,AVG
what is the average score,AVG
find the total age,SUM
find the mean salary of all products,AVG
what is the sum of duration,SUM
total score by category,SUM
show employees older than 41,SELECT
min rating of students from inactive,MIN
count orders with department Male,COUNT
find the highest salary,MAX
max price among students,MAX
greatest distance of orders,MAX
show records with gender BBA,SELECT
min salary of products from Dhaka,MIN
how many records are there,COUNT
avg gpa of employees,AVG
sum age of all products,SUM
sum duration of all students,SUM
how many records where height is less than 95,COUNT
mean price of records,AVG
average income where department equals EEE,AVG
what is the mean gpa,AVG
find total weight of records,SUM
get max income of patients,MAX
find min population of products,MIN
find employees from EEE,SELECT
what is the highest duration,MAX
how many products with grade equal to inactive,COUNT
find the total age,SUM
average score of orders from A,AVG
overall income of orders,SUM
what is the minimum revenue,MIN
total count of orders,COUNT
retrieve all records,SELECT
compute average temperature,AVG
display employees under 96 price,SELECT
find records aged over 36,SELECT
sum income of patients from BBA,SUM
find patients where district is Male,SELECT
maximum gpa where category is A,MAX
maximum income,MAX
sum budget of all orders,SUM
average quantity for each district,AVG
minimum revenue,MIN
overall population of students,SUM
what is the average height,AVG
total age where duration is greater than 24,SUM
find highest salary,MAX
total number of students,COUNT
calculate total height,SUM
what is the maximum gpa,MAX
how many records with status equal to active,COUNT
maximum value of distance,MAX
minimum value of experience,MIN
minimum weight,MIN
mean salary of patients,AVG
total duration of patients,SUM
what is the mean score,AVG
min income among employees,MIN
average experience per department,AVG
what is the max salary,MAX
minimum value of score,MIN
what is the total marks,SUM
what is the average temperature,AVG
what is the highest duration,MAX
greatest rating of orders,MAX
total orders in Dhaka,COUNT
show records below 61 height,SELECT
how many orders where gpa is less than 88,COUNT
largest temperature in products,MAX
what is avg rating of orders,AVG
mean price of records,AVG
show all products,SELECT
show records with price more than 21,SELECT
get max income of students,MAX
average income of students,AVG
how many students,COUNT
sum rating of patients from Male,SUM
overall duration of patients,SUM
who has the lowest income,MIN
max salary among patients,MAX
how many students from EEE,COUNT
count products from active,COUNT
count records where distance is below 100,COUNT
highest quantity of students,MAX
count records of records,COUNT
average salary of students from Male,AVG
count products with country B,COUNT
sum income of students from B,SUM
count employees from active,COUNT
count employees where gpa is below 59,COUNT
list all products from A,SELECT
list patients where score between 56 and 86,SELECT
what is the min age,MIN
find max experience of patients,MAX
min score of patients from active,MIN
average distance of students where rating is greater than 46,AVG
list products where region equals Male,SELECT
how many orders with region equal to B,COUNT
show employees with grade equal to B,SELECT
what is the total population,SUM
sum of salary where category is EEE,SUM
what is the total income,SUM
how many students are there,COUNT
smallest revenue in products,MIN
how many students have population more than 77,COUNT
find students aged over 47,SELECT
total duration from inactive,SUM
get min salary of employees,MIN
count records of patients,COUNT
what is the sum of temperature,SUM
sum all temperature,SUM
who has the highest quantity,MAX
list students where score between 27 and 71,SELECT
mean duration where region is BBA,AVG
find patients aged over 26,SELECT
largest temperature in employees,MAX
lowest budget value in products,MIN
find employees aged over 12,SELECT
get max quantity of employees,MAX
find lowest income,MIN
total population by type,SUM
how many students have population more than 88,COUNT
get students where rating exceeds 59,SELECT
sum of temperature,SUM
find the highest marks,MAX
get max age of products,MAX
total count of patients,COUNT
sum of marks,SUM
find total height of employees,SUM
average duration per grade,AVG
what is the max population,MAX
show all records,SELECT
display all students,SELECT
sum of income,SUM
count all records,COUNT
how many records are there,COUNT
average age for each country,AVG
what is the minimum distance,MIN
what is the total quantity,SUM
show me all patients,SELECT
show patients with country equal to CSE,SELECT
mean income of employees,AVG
smallest marks in records,MIN
maximum value of experience,MAX
average salary by gender,AVG
find total price of records,SUM
count all records,COUNT
average height where country equals A,AVG
largest duration in products,MAX
show records older than 79,SELECT
find students where gender is EEE,SELECT
total score of patients,SUM
average marks of employees where salary is greater than 49,AVG
give me all students,SELECT
min age of patients from CSE,MIN
what is the lowest budget,MIN
biggest budget in records,MAX
find min quantity of students,MIN
how many employees from BBA,COUNT
minimum value of income,MIN
what is the average distance,AVG
what is the average distance,AVG
find lowest revenue,MIN
greatest score of students,MAX
average rating of products,AVG
tell me how many patients,COUNT
min distance among employees,MIN
what is avg quantity of patients,AVG
number of records with revenue above 30,COUNT
average age of records,AVG
how many orders,COUNT
what is the min duration,MIN
how many products are there,COUNT
find the total salary,SUM
count records of records,COUNT
biggest revenue in records,MAX
show records with distance above 94,SELECT
total temperature where income is greater than 88,SUM
display all employees,SELECT
give me all patients,SELECT
overall height of orders,SUM
calculate average age,AVG
average budget by grade,AVG
compute average revenue,AVG
what is the minimum experience,MIN
bottom rating value,MIN
sum population of patients from CSE,SUM
lowest weight value in products,MIN
who has the highest price,MAX
count students from BBA,COUNT
min score among orders,MIN
get all records,SELECT
sum income of all employees,SUM
mean value of income,AVG
count patients from A,COUNT
get students where experience exceeds 14,SELECT
sum age of all patients,SUM
what is the maximum salary,MAX
minimum experience,MIN
tell me how many orders,COUNT
how many students,COUNT
give me all orders,SELECT
find the lowest budget,MIN
what is the mean population,AVG
count all patients,COUNT
number of products with population above 48,COUNT
calculate average age,AVG
what is the sum of temperature,SUM
what is the mean salary,AVG
max distance of products from CSE,MAX
average age where branch equals inactive,AVG
lowest temperature value in students,MIN
what is the maximum income,MAX
what is the min weight,MIN
how many students with branch equal to Male,COUNT
number of patients older than 25,COUNT
who has the highest population,MAX
average weight of patients from Male,AVG
average distance of products,AVG
display records under 50 budget,SELECT
what is the highest marks,MAX
list all orders,SELECT
min income of patients from BBA,MIN
find highest revenue,MAX
what is avg experience of products,AVG
total population of students,SUM
what is the minimum revenue,MIN
find products from BBA,SELECT
average income by region,AVG
avg population of records,AVG
total number of records,COUNT
who has the lowest height,MIN
number of students older than 38,COUNT
count records of orders,COUNT
minimum duration,MIN
find highest gpa,MAX
what is the sum of rating,SUM
highest population of orders,MAX
mean rating of records,AVG
total employees in Female,COUNT
largest height in orders,MAX
min temperature of employees from inactive,MIN
count orders with gender A,COUNT
min salary among patients,MIN
calculate total marks,SUM
what is avg score of patients,AVG
who has the lowest distance,MIN
who has the lowest duration,MIN
what is the mean price,AVG
list all patients,SELECT
how many patients where age is less than 13,COUNT
find the lowest price,MIN
lowest income value in employees,MIN
minimum revenue,MIN
count records of patients,COUNT
total quantity of students,SUM
count orders from Dhaka,COUNT
how many products from BBA,COUNT
sum salary of all orders,SUM
biggest rating in records,MAX
show students where income is at least 93,SELECT
average score of orders from Dhaka,AVG
sum of score where type is Dhaka,SUM
total score for orders,SUM
what is the highest marks,MAX
what is the total duration,SUM
get min distance of products,MIN
find the highest duration,MAX
minimum rating where department is B,MIN
list patients where region equals inactive,SELECT
find max temperature of records,MAX
what is the average age,AVG
count products where experience is below 39,COUNT
find the total population,SUM
smallest duration in records,MIN
how many orders from EEE,COUNT
minimum value of marks,MIN
what is the max income,MAX
min marks among employees,MIN
display students under 91 income,SELECT
minimum duration,MIN
min quantity of records from EEE,MIN
what is the highest experience,MAX
get all orders,SELECT
count all records,COUNT
sum rating of records from Dhaka,SUM
calculate average temperature,AVG
greatest quantity of patients,MAX
count patients with district CSE,COUNT
total number of patients,COUNT
minimum revenue where grade is CSE,MIN
count employees from Female,COUNT
what is the max revenue,MAX
summation of score,SUM
min income of students from B,MIN
sum all salary,SUM
sum of experience,SUM
compute average temperature,AVG
mean value of income,AVG
find products from A,SELECT
find the mean score of all students,AVG
smallest age in employees,MIN
sum temperature of orders from CSE,SUM
how many orders from A,COUNT
give me all products,SELECT
average quantity of employees,AVG
how many orders have age more than 69,COUNT
sum of salary,SUM
what is the sum of quantity,SUM
fetch records where experience is higher than 48,SELECT
total weight where gpa is greater than 28,SUM
max experience of products from CSE,MAX
find the mean temperature of all patients,AVG
highest income of orders,MAX
mean value of quantity,AVG
biggest duration in records,MAX
find average population of employees,AVG
find the highest temperature,MAX
what is the mean score,AVG
find max salary of employees,MAX
how many employees are there,COUNT
summation of marks,SUM
sum of experience,SUM
sum of height,SUM
how many records have budget more than 51,COUNT
average income of patients,AVG
display all records,SELECT
find min temperature of orders,MIN
bottom duration value,MIN
how many students are there,COUNT
smallest height in records,MIN
display orders where income is less than 89,SELECT
minimum value of height,MIN
how many students from inactive,COUNT
sum of duration,SUM
what is the total duration,SUM
get all products,SELECT
total experience from BBA,SUM
average distance of students where population is greater than 30,AVG
greatest height of employees,MAX
sum all income,SUM
highest rating value in employees,MAX
what is the lowest revenue,MIN
get students where rating exceeds 99,SELECT
sum price of students from A,SUM
show employees with budget above 96,SELECT
find average age of orders,AVG
give me all products,SELECT
smallest experience in records,MIN
how many patients have quantity more than 47,COUNT
fetch employees where population is higher than 90,SELECT
least weight of orders,MIN
mean value of revenue,AVG
total rating by type,SUM
how many patients where quantity is less than 9,COUNT
get max quantity of employees,MAX
find highest budget,MAX
how many patients where distance is less than 78,COUNT
find max salary of students,MAX
find the lowest score,MIN
tell me how many patients,COUNT
find total distance of records,SUM
biggest experience in records,MAX
find min salary of orders,MIN
what is the average salary,AVG
what is the maximum price,MAX
sum all rating,SUM
count all records,COUNT
smallest population in students,MIN
average population by department,AVG
what is the average revenue,AVG
average quantity by type,AVG
min budget among students,MIN
find highest population,MAX
what is avg rating of orders,AVG
count students where region is A,COUNT
total duration of patients,SUM
who has the lowest height,MIN
count employees from EEE,COUNT
overall weight of patients,SUM
get max experience of patients,MAX
total records in active,COUNT
mean marks of employees,AVG
total duration by category,SUM
count patients where duration greater than 41,COUNT
minimum score,MIN
find the lowest distance,MIN
list employees where type equals EEE,SELECT
find lowest weight,MIN
what is the sum of marks,SUM
count employees where level is active,COUNT
what is avg distance of orders,AVG
retrieve all products,SELECT
top weight value,MAX
maximum price where country is A,MAX
find students from B,SELECT
bottom salary value,MIN
mean value of temperature,AVG
count orders where weight greater than 83,COUNT
show employees where distance is at least 87,SELECT
combined price of products,SUM
who has the highest salary,MAX
display all employees,SELECT
average income of employees,AVG
lowest age value in employees,MIN
tell me how many students,COUNT
what is the minimum quantity,MIN
biggest income in records,MAX
maximum value of budget,MAX
find patients aged over 33,SELECT
largest experience in employees,MAX
show products where duration is Male,SELECT
average revenue of patients,AVG
least income of students,MIN
who has the highest population,MAX
retrieve all patients,SELECT
show patients older than 36,SELECT
show patients below 12 income,SELECT
total students in Female,COUNT
sum distance of all records,SUM
show students with income above 68,SELECT
how many products are there,COUNT
find min population of records,MIN
least height of products,MIN
average age for each region,AVG
display all products,SELECT
count patients where distance is below 99,COUNT
count records of students,COUNT
average score per branch,AVG
what is the max distance,MAX
lowest duration of records,MIN
what is the lowest score,MIN
total marks of employees,SUM
show orders with gender Female,SELECT
list employees where status equals Male,SELECT
show students below 86 rating,SELECT
what is the lowest weight,MIN
how many patients are there,COUNT
average distance of patients where distance is greater than 80,AVG
total score by department,SUM
total count of employees,COUNT
show employees older than 5,SELECT
average budget by city,AVG
add up all distance,SUM
total number of students,COUNT
bottom rating value,MIN
what is the total temperature,SUM
least duration of orders,MIN
fetch patients where distance is higher than 32,SELECT
what is the mean temperature,AVG
what is the highest duration,MAX
who has the highest gpa,MAX
biggest population in records,MAX
mean value of price,AVG
count products with category Dhaka,COUNT
show me all students,SELECT
mean value of budget,AVG
total number of patients,COUNT
maximum weight where branch is CSE,MAX
total budget from A,SUM
summation of salary,SUM
list patients where price between 31 and 90,SELECT
overall duration of orders,SUM
count students where quantity is below 37,COUNT
total score of employees,SUM
count patients with gender CSE,COUNT
show employees with temperature above 12,SELECT
smallest marks in records,MIN
how many records have temperature more than 75,COUNT
highest population of orders,MAX
retrieve all orders,SELECT
min age among products,MIN
highest age of products,MAX
smallest marks in records,MIN
display orders under 83 salary,SELECT
find the total temperature,SUM
count records of patients,COUNT
show students where score is at least 63,SELECT
average budget for each grade,AVG
who has the highest income,MAX
get all students,SELECT
average rating where district equals Dhaka,AVG
compute average weight,AVG
mean income of products,AVG
who has the lowest distance,MIN
top population value,MAX
get min price of employees,MIN
find the lowest budget,MIN
get all records,SELECT
average marks by region,AVG
mean price of products,AVG
biggest distance in records,MAX
average duration of patients from BBA,AVG
find min weight of products,MIN
minimum experience where grade is inactive,MIN
number of students older than 72,COUNT
how many records with department equal to Male,COUNT
list products where level equals A,SELECT
show employees below 53 budget,SELECT
tell me how many employees,COUNT
minimum value of weight,MIN
what is the sum of price,SUM
calculate average revenue,AVG
average population per status,AVG
total weight where experience is greater than 58,SUM
what is avg experience of orders,AVG
what is the highest salary,MAX
smallest distance in records,MIN
find average age of products,AVG
what is the minimum gpa,MIN
who has the highest quantity,MAX
average salary per gender,AVG
what is avg population of employees,AVG
show all orders,SELECT
number of employees with height above 34,COUNT
average budget by grade,AVG
total experience from EEE,SUM
compute average population,AVG
average gpa by grade,AVG
minimum budget,MIN
display employees under 79 weight,SELECT
bottom salary value,MIN
list all products,SELECT
avg marks of students,AVG
find min duration of patients,MIN
list all records from Dhaka,SELECT
find total score of students,SUM
total marks for patients,SUM
maximum rating,MAX
combined budget of products,SUM
show records where distance is active,SELECT
minimum value of rating,MIN
show records with distance above 94,SELECT
who has the lowest revenue,MIN
highest experience of records,MAX
list all employees,SELECT
min height among records,MIN
sum experience of all records,SUM
min salary among employees,MIN
find min experience of employees,MIN
average budget by level,AVG
mean population of students,AVG
count employees from Dhaka,COUNT
mean revenue of employees,AVG
find the total gpa,SUM
average experience where category equals active,AVG
calculate total marks,SUM
find lowest gpa,MIN
count employees from BBA,COUNT
how many students,COUNT
total number of students,COUNT
overall weight of patients,SUM
list employees where duration between 79 and 50,SELECT
maximum quantity,MAX
mean weight where city is Female,AVG
count all records,COUNT
count records of orders,COUNT
total employees in B,COUNT
sum temperature of all records,SUM
min income among products,MIN
give me all employees,SELECT
combined score of patients,SUM
who has the lowest quantity,MIN
find the highest price,MAX
minimum marks,MIN
what is the sum of salary,SUM
display all patients,SELECT
total income where duration is greater than 18,SUM
calculate total weight,SUM
show orders where price is at least 41,SELECT
what is the lowest population,MIN
find total revenue of orders,SUM
greatest duration of employees,MAX
list patients where gpa between 93 and 72,SELECT
maximum score where country is Dhaka,MAX
find the mean distance of all employees,AVG
find the lowest budget,MIN
what is the average distance,AVG
max quantity of products from BBA,MAX
what is the minimum revenue,MIN
total duration by branch,SUM
avg age of employees,AVG
what is avg income of records,AVG
average quantity by gender,AVG
list products where weight between 35 and 23,SELECT
what is the sum of height,SUM
show records with duration more than 94,SELECT
average marks by level,AVG
count all students,COUNT
total products in active,COUNT
smallest income in records,MIN
what is the min temperature,MIN
minimum rating,MIN
average quantity by grade,AVG
combined duration of products,SUM
mean quantity where district is Female,AVG
largest salary in students,MAX
find the total price,SUM
greatest weight of students,MAX
tell me how many patients,COUNT
smallest income in orders,MIN
sum budget of records from B,SUM
min duration among patients,MIN
lowest experience of orders,MIN
count all records,COUNT
retrieve all employees,SELECT
list all employees from CSE,SELECT
get all products,SELECT
show patients with region CSE,SELECT
find the mean distance of all records,AVG
total experience where revenue is greater than 63,SUM
number of records older than 78,COUNT
total budget where age is greater than 12,SUM
count all orders,COUNT
average height of records where price is greater than 61,AVG
get min income of patients,MIN
how many employees from Male,COUNT
find lowest revenue,MIN
how many employees,COUNT
total rating by status,SUM
sum of revenue where gender is EEE,SUM
show patients with region equal to EEE,SELECT
find total budget of patients,SUM
max budget among products,MAX
mean income where department is active,AVG
combined population of employees,SUM
average salary of orders,AVG
smallest temperature in records,MIN
get max population of students,MAX
mean value of budget,AVG
how many records have height more than 60,COUNT
combined height of employees,SUM
min revenue among orders,MIN
minimum price where region is active,MIN
total age where experience is greater than 33,SUM
find the total revenue,SUM
max temperature of records from Male,MAX
lowest duration of orders,MIN
count all records,COUNT
retrieve all products,SELECT
count patients from active,COUNT
find the highest revenue,MAX
list records where duration between 38 and 3,SELECT
average quantity by level,AVG
count employees with country Dhaka,COUNT
compute average budget,AVG
highest weight value in students,MAX
show me all records,SELECT
what is the maximum gpa,MAX
find records from CSE,SELECT
what is avg salary of patients,AVG
find patients where category is B,SELECT
average gpa where type equals Dhaka,AVG
get min population of records,MIN
calculate average experience,AVG
minimum distance,MIN
show orders with distance above 77,SELECT
what is the total income,SUM
show me all records,SELECT
overall income of students,SUM
average marks for each status,AVG
maximum value of revenue,MAX
who has the highest experience,MAX
calculate average temperature,AVG
find the total marks,SUM
what is the sum of rating,SUM
number of records older than 5,COUNT
highest age value in records,MAX
biggest height in records,MAX
how many products where gpa is less than 64,COUNT
mean value of temperature,AVG
average gpa by level,AVG
what is the max quantity,MAX
fetch patients where age is higher than 75,SELECT
add up all weight,SUM
what is the lowest distance,MIN
show employees with status A,SELECT
calculate average experience,AVG
what is the maximum quantity,MAX
minimum value of gpa,MIN
average experience for each region,AVG
display students under 17 experience,SELECT
what is the max price,MAX
mean revenue where category is BBA,AVG
find average marks of students,AVG
greatest duration of employees,MAX
maximum quantity,MAX
sum all gpa,SUM
average weight of products from inactive,AVG
show me all patients,SELECT
how many patients have marks more than 19,COUNT
find total score of records,SUM
find lowest weight,MIN
average distance of students from Dhaka,AVG
highest height value in students,MAX
what is the sum of population,SUM
find average height of students,AVG
count records of orders,COUNT
show patients with status equal to BBA,SELECT
top rating value,MAX
average gpa of patients from Female,AVG
what is the min temperature,MIN
mean value of temperature,AVG
compute average budget,AVG
highest score of employees,MAX
what is the max population,MAX
show orders where age is at least 88,SELECT
lowest population value in orders,MIN
what is avg weight of employees,AVG
average gpa by city,AVG
highest distance value in orders,MAX
biggest revenue in records,MAX
lowest salary of patients,MIN
sum all distance,SUM
max age among employees,MAX
average rating by district,AVG
sum marks of records from EEE,SUM
get max experience of products,MAX
get min distance of records,MIN
minimum height,MIN
biggest gpa in records,MAX
overall temperature of products,SUM
total count of records,COUNT
count records of students,COUNT
get max distance of records,MAX
how many orders from inactive,COUNT
show patients where distance is Dhaka,SELECT
min budget among employees,MIN
what is avg height of orders,AVG
what is the mean gpa,AVG
minimum population,MIN
how many students where quantity is less than 46,COUNT
what is the sum of salary,SUM
compute average rating,AVG
find total temperature of students,SUM
add up all height,SUM
what is the lowest quantity,MIN
who has the highest quantity,MAX
what is the sum of experience,SUM
who has the lowest experience,MIN
maximum value of score,MAX
calculate total rating,SUM
give me all products,SELECT
display records where population is less than 49,SELECT
minimum distance,MIN
summation of experience,SUM
find the lowest marks,MIN
highest salary of employees,MAX
find highest budget,MAX
min temperature of patients from Female,MIN
who has the lowest experience,MIN
show me all patients,SELECT
total revenue where salary is greater than 42,SUM
count students with category A,COUNT
total marks for records,SUM
summation of income,SUM
find min height of records,MIN
get all employees,SELECT
greatest income of orders,MAX
highest temperature value in products,MAX
sum weight of patients from Female,SUM
count orders from BBA,COUNT
overall distance of orders,SUM
find the lowest duration,MIN
what is the minimum income,MIN
how many employees with region equal to B,COUNT
count records of records,COUNT
minimum value of rating,MIN
who has the highest score,MAX
highest experience value in products,MAX
number of orders with price above 99,COUNT
find lowest rating,MIN
maximum value of budget,MAX
find the mean weight of all products,AVG
count all records,COUNT
find the lowest score,MIN
total temperature of employees,SUM
what is the lowest revenue,MIN
maximum population,MAX
find orders from CSE,SELECT
total students in Male,COUNT
mean budget of students,AVG
largest salary in students,MAX
total population of students,SUM
total marks by status,SUM
bottom duration value,MIN
how many patients from BBA,COUNT
how many products where marks is less than 62,COUNT
combined temperature of records,SUM
count all records,COUNT
maximum age where level is CSE,MAX
show records with revenue more than 54,SELECT
number of employees older than 23,COUNT
min price of students from BBA,MIN
biggest score in records,MAX
average distance per district,AVG
what is the min age,MIN
maximum rating where country is inactive,MAX
total salary by type,SUM
find max salary of records,MAX
list products where experience between 20 and 87,SELECT
calculate total income,SUM
calculate average duration,AVG
bottom revenue value,MIN
maximum value of age,MAX
get all records,SELECT
sum height of employees from inactive,SUM
list orders where type equals BBA,SELECT
least quantity of records,MIN
calculate average rating,AVG
find the highest score,MAX
display all products,SELECT
top budget value,MAX
total quantity where height is greater than 65,SUM
show orders where gpa is at least 78,SELECT
show patients with region equal to A,SELECT
show orders with weight above 35,SELECT
find the total population,SUM
show students where gpa is at least 65,SELECT
how many products with city equal to BBA,COUNT
what is the lowest budget,MIN
what is the mean population,AVG
smallest price in students,MIN
count employees where height greater than 37,COUNT
number of students older than 42,COUNT
average gpa for each level,AVG
maximum value of duration,MAX
get all records,SELECT
find the total gpa,SUM
max budget of employees from Dhaka,MAX
find the highest salary,MAX
how many products have salary more than 93,COUNT
average population of products,AVG
give me all students,SELECT
display patients under 89 duration,SELECT
show orders where gpa is CSE,SELECT
get all employees,SELECT
find orders where grade is BBA,SELECT
biggest revenue in records,MAX
count all students,COUNT
largest population in patients,MAX
lowest age of orders,MIN
list records where quantity between 36 and 98,SELECT
how many products where rating is less than 75,COUNT
total count of employees,COUNT
count records of products,COUNT
minimum weight where level is inactive,MIN
minimum gpa,MIN
what is the total gpa,SUM
average revenue of records from EEE,AVG
overall budget of students,SUM
calculate total duration,SUM
show patients with department equal to Female,SELECT
avg score of records,AVG
find highest rating,MAX
show students with type equal to BBA,SELECT
find total salary of students,SUM
total experience by grade,SUM
show products with level BBA,SELECT
find max rating of employees,MAX
avg salary of students,AVG
show records where quantity is inactive,SELECT
smallest height in employees,MIN
maximum weight,MAX
average population of records,AVG
maximum experience,MAX
minimum weight where level is Male,MIN
minimum value of revenue,MIN
what is the minimum weight,MIN
what is the sum of duration,SUM
minimum distance where city is B,MIN
what is the min marks,MIN
highest income value in orders,MAX
min budget of patients from Female,MIN
